image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r2_c0,3,2,0,0,1295,666,1942,73,"[0.00010365002526668832, 4.049850303999847e-06, 7.171873335209966e-07, 0.00012281541421543807, 3.5260686672700103e-06, 6.418582643163973e-07, 2.0559130575747986e-07, 1.8271733779329224e-06, 0.00039646209916099906, 5.691828846465796e-05, 4.711281508207321e-05, 0.007384236436337233, 1.1400627045077272e-05, 7.44068140434706e-09, 2.2204994820640422e-05, 0.03999685123562813, 0.8458201289176941, 5.8153036661678925e-05, 1.8531887690187432e-05, 1.7334215954178944e-05, 6.6508914642327e-06, 1.3985722944198642e-05, 5.842001655764761e-07, 2.214990900029079e-06, 0.00031518167816102505, 1.1277653356955852e-05, 0.0014707444934174418, 2.978381235152483e-05, 3.475255994089821e-07, 2.5851254576991778e-06, 8.581975635024719e-06, 0.0001144538473454304, 3.217818812117912e-05, 6.183514778967947e-05, 4.233470008330187e-06, 0.00010902032227022573, 4.666633230954176e-06, 1.3520413631340489e-05, 0.005306749604642391, 0.00018598682072479278, 7.577522751489596e-07, 8.037665111260139e-07, 5.0576468311192e-06, 4.589677246258361e-06, 2.310618356204941e-06, 8.447442269243766e-06, 0.0009623547084629536, 2.5821207600529306e-05, 8.053633064264432e-05, 1.2670571777562145e-05, 0.0003542655613273382, 6.0945723816985264e-05, 1.813439121178817e-05, 0.001328625832684338, 1.837967829487752e-05, 0.002722775097936392, 0.011003740131855011, 5.630025043501519e-05, 0.0005250526592135429, 4.854753115068888e-06, 2.3839573259465396e-05, 2.4866028525138972e-06, 0.0001839883771026507, 9.673225576989353e-06, 6.1374275901471265e-06, 3.970519628637703e-06, 2.2726455426891334e-05, 5.1614151743706316e-06, 0.0003247626591473818, 4.7245071073120926e-06, 0.08025828003883362, 8.145667607095675e-07, 0.0001955164480023086]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r2_c1,3,2,1,666,1295,1333,1942,73,"[1.1356835784681607e-05, 1.527050557115217e-07, 1.2334059995566804e-08, 4.5277563913259655e-05, 3.8722890849385294e-07, 1.7780569905312404e-08, 5.714947182156038e-09, 1.4774007013329538e-06, 2.7728237910196185e-05, 2.334817054361338e-06, 2.055673030554317e-05, 0.00022429425735026598, 1.8165746951126494e-07, 1.06329023363827e-09, 2.0537426337341458e-07, 0.041006170213222504, 0.9545251727104187, 3.302408003946766e-05, 4.339024997079832e-07, 3.942463990824763e-06, 2.8930266182669584e-08, 4.6152925392561883e-07, 9.064471839792532e-08, 4.4598004933504853e-07, 6.463257250288734e-06, 5.2194053523635375e-08, 0.0001450043055228889, 5.23396295193379e-07, 3.27659108734224e-08, 1.7671565544219447e-08, 2.8017416298098397e-07, 1.7857271814136766e-05, 1.1053612780642652e-07, 4.938887286698446e-06, 5.2288569349911995e-06, 7.817504229024053e-05, 1.601104600013059e-07, 3.787655487030861e-07, 0.0002458677627146244, 1.3449225662043318e-05, 4.719694857158174e-08, 2.134186303237584e-07, 4.816255909645406e-07, 4.816476462110586e-07, 1.9111028848328715e-07, 1.2720015547529329e-06, 0.0008342067012563348, 3.835303232335718e-06, 6.258814664761303e-06, 3.3747141969797667e-07, 1.238131426362088e-05, 8.868971235642675e-06, 3.452373903201078e-06, 1.6770809452282265e-05, 1.4983219443820417e-05, 0.0009650866268202662, 7.30098836356774e-05, 0.00018576497677713633, 6.725292769260705e-05, 6.186720042933302e-07, 4.705785158876097e-06, 6.56678935229138e-07, 2.152182969439309e-05, 8.20884270069655e-06, 4.35713758406564e-07, 3.55415778585666e-07, 3.5766808537118777e-07, 6.237713989776239e-08, 3.9652086343267e-06, 1.2386207615122657e-08, 0.0013393076369538903, 1.671891780574697e-08, 2.7669370865623932e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_1,41,1,1,20140610,true,CPER_012_PlantDiversity_41_1_1_20140610-straightened_r2_c2,3,2,2,1333,1295,1999,1942,73,"[6.850025897620071e-07, 4.408454046256338e-09, 2.0131856182104002e-09, 4.858046395384008e-06, 7.498060838884157e-09, 4.6242876194924065e-09, 1.7570037647018921e-09, 4.120356322800944e-08, 7.833695576664468e-07, 8.37583939983233e-08, 7.85479187470628e-07, 1.7995795133174397e-05, 1.3584546820766263e-07, 1.9459825417733612e-10, 1.4220152024790877e-06, 0.07091224938631058, 0.9284443259239197, 2.5977556106226984e-07, 5.960266094007238e-07, 4.012906344996736e-07, 3.92447887520575e-08, 1.7147469577594165e-07, 2.389924880219496e-08, 3.29644378460614e-09, 2.2108949906396447e-06, 6.05980758905389e-08, 6.2926815189712215e-06, 1.4765134892513743e-07, 4.0207343232623316e-08, 4.967234179531488e-09, 1.0512871995160822e-07, 1.447342924620898e-06, 6.144186670553609e-08, 1.619167392163945e-06, 5.54325879420503e-07, 7.240729473778629e-07, 6.395059592989583e-09, 9.860571026365506e-08, 3.734256461029872e-05, 4.116840955248335e-06, 4.014634669147199e-08, 6.043690436996485e-09, 9.581650317613821e-08, 1.471554043064316e-07, 3.4484436639559135e-08, 1.2974733465398458e-07, 0.00014008999278303236, 2.365282369964916e-08, 7.335976448530346e-08, 3.453065744452033e-07, 2.0792504074051976e-06, 2.4276360477415437e-07, 1.1465584925929306e-08, 6.340000595628226e-07, 7.666164947295329e-07, 0.00018905324395745993, 1.810665889934171e-05, 1.7833821175372577e-06, 1.9241369955125265e-06, 3.9719061817322654e-08, 2.128517735400237e-06, 4.339648285167641e-07, 4.993802122044144e-06, 1.5794458363416197e-07, 5.22152987514346e-08, 4.139561227134436e-08, 3.5989696556271156e-08, 8.188834499378572e-09, 1.0032491672973265e-06, 9.796116806626287e-09, 0.00019402438192628324, 2.2687758338690855e-09, 1.7450897757953499e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r0_c0,3,0,0,0,0,680,680,73,"[9.094460438063834e-06, 6.52236167297815e-08, 1.5852149815032135e-08, 0.00014744384679943323, 1.1642901398545291e-07, 1.9017184627045935e-07, 4.706398826215263e-09, 4.027811826290417e-07, 5.178113042347832e-06, 1.4430094097406254e-06, 4.7780413297005e-06, 7.305489998543635e-05, 2.2679293465444061e-07, 3.9436229282152624e-10, 9.7672420906747e-07, 0.01810053363442421, 0.9664091467857361, 3.1186693831841694e-06, 1.1502436336741084e-06, 5.954063453827985e-06, 1.8099451892794605e-07, 2.6962138122144097e-07, 3.9153263742264244e-08, 2.2419433776121878e-07, 1.890163002826739e-05, 1.379810555590666e-06, 0.0001228672917932272, 7.154758918659354e-07, 7.99282773300547e-08, 2.2497823692901875e-07, 2.1365207203416503e-07, 1.5670779248466715e-05, 2.2026600277058606e-07, 1.2228834748384543e-05, 5.840925609845726e-07, 2.2490198716695886e-06, 2.6431769128976157e-07, 7.177530960689182e-07, 7.738980639260262e-05, 1.0883559298235923e-06, 3.2581016995436585e-08, 7.145481362158534e-08, 1.695772311904875e-06, 6.305580200205441e-07, 1.871713664058916e-07, 3.5519174161890987e-06, 0.00013332642265595496, 8.10777578408306e-07, 2.7565870368562173e-06, 3.53309133060975e-07, 5.759970372309908e-05, 5.1883152991649695e-06, 2.200041308242362e-06, 1.68129954545293e-05, 1.1496074421302183e-06, 0.001006566220894456, 0.0009873233502730727, 3.924766133422963e-06, 9.740494533616584e-06, 6.261572025323403e-07, 1.8670651797947357e-06, 1.6774157529653166e-07, 3.0224412057577865e-06, 6.94620041485905e-07, 1.2824743578221387e-07, 1.5643535107301432e-06, 1.4844373481537332e-06, 2.7777076638813014e-07, 1.3116071386320982e-05, 1.2887223022062244e-07, 0.012694669887423515, 3.950928029183842e-09, 2.99166622426128e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r0_c1,3,0,1,680,0,1361,680,73,"[0.00011489769531181082, 0.014144105836749077, 1.810222602216527e-05, 0.000632512557785958, 2.4538181605748832e-05, 0.0006190164131112397, 1.9907360183424316e-05, 2.477359703334514e-05, 0.0007820266182534397, 0.0004539059882517904, 4.538278517429717e-05, 0.0003392007783986628, 1.0492041838006116e-05, 4.08470341994871e-08, 3.370528247614857e-06, 0.003171255113556981, 0.01238896232098341, 0.0003281757526565343, 5.410019002738409e-05, 1.8871940483222716e-05, 0.00024224761000368744, 2.2411911686504027e-06, 4.328087399585456e-08, 3.6366864719639125e-07, 0.0005936785019002855, 1.655662345001474e-05, 0.17420999705791473, 1.4869532378725125e-06, 2.1995609245095693e-07, 8.764389349380508e-06, 0.0001517144264653325, 0.00013565138215199113, 8.366070687770844e-06, 1.7618182027945295e-05, 1.4552651919075288e-05, 0.004162243567407131, 8.222200875707131e-08, 0.00040912925032898784, 0.002143078949302435, 5.529174086404964e-05, 2.8261702027521096e-05, 1.4504931641567964e-05, 0.00039185452624224126, 0.0005304471706040204, 0.000995446345768869, 1.0854951142391656e-05, 0.0006679186481051147, 0.6394203305244446, 0.007670095190405846, 0.0012948841322213411, 0.014159005135297775, 7.91111324360827e-06, 0.0018453645752742887, 0.0012096657883375883, 1.4089318028709386e-05, 0.017617402598261833, 0.002205631695687771, 9.339863936475012e-06, 6.935640703886747e-05, 0.00030139691079966724, 6.142849429124908e-07, 4.4429493755160365e-06, 0.011045568622648716, 0.03986411541700363, 0.04380488768219948, 5.538585810427321e-06, 0.00019279065600130707, 1.1399653885746375e-05, 0.0009450401994399726, 7.606036547258554e-07, 0.00018555569113232195, 1.0723578270699363e-05, 9.768813470145687e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r0_c2,3,0,2,1361,0,2041,680,73,"[0.2221250832080841, 0.005726903211325407, 0.00040284395799972117, 0.006364982109516859, 0.0003204849490430206, 0.0003609087143559009, 0.00026558595709502697, 0.0012049477081745863, 0.019183682277798653, 0.011608713306486607, 0.0035430786665529013, 0.0005329532432369888, 8.982700092019513e-05, 2.2010678435435693e-07, 6.522482726722956e-05, 0.0034392871893942356, 0.011453090235590935, 0.00033287046244367957, 0.003825986757874489, 0.00012110159150324762, 0.000961489335168153, 5.8620134950615466e-05, 3.199046113877557e-05, 2.1007244868087582e-05, 0.00012284265540074557, 0.0008090870687738061, 0.1404210478067398, 2.31751510000322e-05, 7.549115252913907e-05, 2.881630280171521e-06, 0.03914822265505791, 0.0011426681885495782, 2.1852247300557792e-05, 0.004770025610923767, 0.002717401832342148, 0.10266606509685516, 2.707754902075976e-05, 0.005886017344892025, 0.008564301766455173, 0.0006211678846739233, 0.0012859719572588801, 0.0024383547715842724, 0.0016094300663098693, 0.004037842154502869, 0.014084532856941223, 0.0006484602345153689, 0.0006506804493255913, 0.10247981548309326, 0.0032263051252812147, 0.003745750291272998, 0.06280209869146347, 4.284309397917241e-05, 0.05559501424431801, 0.02118132822215557, 0.0002559675194788724, 0.09840886294841766, 0.00039452817873097956, 0.0001999508822336793, 0.0009288621949963272, 0.0007392889820039272, 0.0001491991861257702, 0.0005355333560146391, 0.00015096654533408582, 0.01279176864773035, 0.009442427195608616, 0.0007699833367951214, 0.0005691683036275208, 0.00014202350575942546, 0.0010186389554291964, 2.2171405362314545e-05, 5.187693750485778e-05, 0.00016221078112721443, 0.00037798675475642085]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r1_c0,3,1,0,0,680,680,1360,73,"[0.002342481166124344, 7.030985580058768e-05, 0.00030227223760448396, 0.021845750510692596, 0.006337136495858431, 0.003303730394691229, 0.00012473177048377693, 0.001106121577322483, 0.03028242103755474, 0.005427806172519922, 0.004734325222671032, 0.23375383019447327, 7.890899723861367e-05, 3.313503427193609e-08, 9.063985999091528e-06, 0.004375462885946035, 0.20718765258789062, 0.0076205795630812645, 0.0010668920585885644, 0.006495589390397072, 0.0001789824600564316, 0.00010468268737895414, 5.599072392215021e-05, 0.0004554048355203122, 7.5398056651465595e-06, 0.028878938406705856, 0.026629704982042313, 0.0006884379545226693, 0.0005625129560939968, 1.8743101463769563e-05, 0.0019559026695787907, 0.020357662811875343, 8.009259545360692e-06, 0.0006771807093173265, 0.0003022214805241674, 0.0006193995359353721, 0.0021224806550890207, 0.0005303646321408451, 0.0005880530807189643, 4.66844630864216e-06, 8.940264524426311e-05, 0.0007983401301316917, 0.12793710827827454, 0.01114954799413681, 0.0009436504333280027, 0.029303742572665215, 0.004569102078676224, 0.003417116357013583, 0.007852591574192047, 0.005056802183389664, 0.08460385352373123, 0.0010375998681411147, 0.00012910619261674583, 0.05073905736207962, 0.0005184247856959701, 0.01212517824023962, 0.0034275345969945192, 0.0003354615473654121, 0.002925424836575985, 0.00024141016183421016, 9.393938671564683e-05, 9.643043995311018e-06, 1.0972780728479847e-05, 0.002319079590961337, 0.006303431000560522, 0.014392855577170849, 0.0007325533661060035, 0.004131967667490244, 0.00013791810488328338, 2.3036989205138525e-06, 0.0023321742191910744, 6.249001671676524e-06, 0.0011146097676828504]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r1_c1,3,1,1,680,680,1361,1360,73,"[0.0012650679564103484, 2.565456497904961e-06, 1.4064468814467546e-05, 0.33330386877059937, 0.0002629023802001029, 0.0008896858780644834, 2.9709581212955527e-05, 0.00024473806843161583, 0.004193788394331932, 0.0019808541983366013, 0.0022983045782893896, 0.0011347178369760513, 1.2113973753002938e-05, 6.742840175100184e-10, 4.555295618047239e-06, 0.018923457711935043, 0.4917200803756714, 5.3693362133344635e-05, 0.0002478213864378631, 0.00043503305641934276, 9.788363968254998e-06, 4.4930649892194197e-05, 8.836103916110005e-06, 5.0126054702559486e-05, 3.924336488125846e-05, 0.0004978364449925721, 0.009654690511524677, 9.064644473255612e-06, 1.2300048183533363e-05, 9.064813184522791e-07, 0.0009699982474558055, 0.005212409421801567, 4.8716506171331275e-06, 7.384840955637628e-06, 2.5281699436163763e-06, 0.0003127907984890044, 5.3402076446218416e-05, 5.916008376516402e-06, 0.00011205780174350366, 3.1136531219999597e-07, 6.386124368873425e-06, 4.6466670028166845e-05, 0.017206095159053802, 0.0025373813696205616, 1.3998952454130631e-05, 0.007549488451331854, 0.053610555827617645, 0.00035489839501678944, 0.00018776748038362712, 0.00025591254234313965, 0.011764283291995525, 6.398759433068335e-05, 2.4667437173775397e-05, 0.0014647527132183313, 0.0026086156722158194, 0.025357861071825027, 6.417385884560645e-05, 3.904459390469128e-06, 2.3790500563336536e-05, 1.3024090549151879e-05, 0.00011368142440915108, 1.9291940134280594e-06, 1.3117172557031154e-06, 0.00015535623242612928, 0.0004728475760202855, 0.0012816706439480186, 1.4860027476970572e-05, 1.9708353647729382e-05, 2.250257966807112e-05, 4.786688805324957e-07, 0.00017110253975261003, 1.8195003121945774e-06, 0.0005582739249803126]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r1_c2,3,1,2,1361,680,2041,1360,73,"[2.652530383784324e-06, 5.712886608222334e-09, 1.226558481448592e-07, 5.40416112926323e-05, 3.992930430740671e-07, 1.5788603491273534e-07, 9.273531276221547e-09, 2.5321148768853163e-06, 0.00016940146451815963, 1.4063649359741248e-05, 3.5357206797925755e-06, 0.00026359601179137826, 3.927424607752528e-09, 5.780269041189001e-10, 8.7699703499311e-07, 0.045804619789123535, 0.9093196392059326, 1.8458898694007075e-06, 5.146742478245869e-05, 1.2397594218782615e-05, 3.8747785424675385e-07, 5.244044700702943e-07, 5.348797671445027e-08, 1.3372601870287326e-07, 1.4780290484850411e-06, 3.3753015031834366e-06, 0.00014991429634392262, 5.020458004878492e-08, 1.6283014758755598e-07, 2.275405819318621e-08, 2.6032805635622935e-06, 3.36433804477565e-05, 2.886584411498916e-07, 2.2909284780325834e-06, 5.4785243008836915e-08, 2.9458326480380492e-06, 8.994290823238771e-08, 8.171607390750069e-08, 2.623278078317526e-06, 7.946249525048188e-08, 2.169733548385011e-08, 3.598774966917517e-08, 9.393460459250491e-06, 4.010948396171443e-05, 8.03783620995091e-07, 2.3924534616526216e-05, 0.030525026842951775, 1.4919302202542895e-06, 5.089357273391215e-07, 1.4841875781712588e-06, 1.3433457752398681e-05, 1.2935188919982465e-07, 1.3916387153756204e-08, 6.824103184044361e-05, 5.9112226153956726e-05, 0.013250206597149372, 1.4044027011550497e-05, 1.3373372667047079e-06, 4.416621322889114e-06, 4.534965825087056e-08, 4.230509148328565e-06, 3.592878385916265e-07, 9.514262444554333e-08, 1.5748962312045478e-07, 1.1860231097671203e-05, 4.082666237081867e-06, 3.2015017836783954e-07, 1.372255837850389e-07, 2.9063860438327538e-06, 7.082407549319214e-09, 3.4633034374564886e-05, 3.185079577860961e-08, 2.5208881197613664e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r2_c0,3,2,0,0,1360,680,2040,73,"[0.01461394689977169, 5.331113061401993e-05, 0.0012866731267422438, 0.03641241043806076, 0.002487707883119583, 0.0010597702348604798, 0.00028836220735684037, 0.00044686615001410246, 0.021715987473726273, 0.029464730992913246, 0.010270435363054276, 0.010370433330535889, 0.0001808121451176703, 7.726504804850265e-07, 2.3016289560473524e-05, 0.023257717490196228, 0.18582260608673096, 0.0014249129453673959, 0.002069206442683935, 0.0005529860500246286, 0.0010142144747078419, 0.0014963980065658689, 6.960512837395072e-05, 0.0002640151069499552, 7.188503786892397e-06, 0.012346897274255753, 0.008227569051086903, 0.0007380404276773334, 0.00015532373799942434, 1.4722420928592328e-05, 0.010516077280044556, 0.005146128125488758, 7.80867922003381e-05, 0.0010168177541345358, 0.00019378490105737, 0.006124107167124748, 0.0017952495254576206, 0.00010878727334784344, 0.0006557559827342629, 3.625834324338939e-06, 4.063331653014757e-05, 0.0007687238976359367, 0.016219045966863632, 0.00454768305644393, 0.0005106876487843692, 0.08619298040866852, 0.06887702643871307, 0.005087881814688444, 0.004813068546354771, 0.001953935483470559, 0.09813328832387924, 0.0032062926329672337, 0.0082782544195652, 0.08877380192279816, 0.0015603587962687016, 0.1617611050605774, 0.0011856101918965578, 0.0003935794811695814, 0.0007045870297588408, 0.00021725741680711508, 0.0008464193088002503, 0.00011377781629562378, 1.2897579836135264e-05, 0.002062555169686675, 0.009841252118349075, 0.030964644625782967, 0.0003831006761174649, 0.0005006190622225404, 0.0005214280099608004, 6.461779412347823e-05, 0.0005392167367972434, 1.74749056895962e-05, 0.009131021797657013]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r2_c1,3,2,1,680,1360,1361,2040,73,"[0.000736691989004612, 7.884752449172083e-06, 0.00023808197875041515, 0.0026080762036144733, 0.0008215759880840778, 0.0016844788333401084, 6.628369010286406e-05, 0.00012185205559944734, 0.009737684391438961, 0.009223111905157566, 5.872633118997328e-05, 0.0014678615843877196, 3.7255038478178903e-05, 1.3794674202927126e-07, 8.138242264976725e-05, 0.00183098332490772, 0.009537545032799244, 0.0002093753282679245, 0.00024204535293392837, 4.742035525850952e-05, 0.00034332621726207435, 2.52056161116343e-05, 2.4902733457565773e-06, 0.00015440135030075908, 1.2631753634195775e-05, 0.003528181929141283, 0.030519559979438782, 7.271900540217757e-05, 8.606224582763389e-06, 2.625402521516662e-05, 0.004497181158512831, 0.0011412372114136815, 0.00011895582429133356, 2.80420936178416e-05, 1.3189214769226965e-06, 0.0015818661777302623, 0.0010156880598515272, 0.000123504942166619, 0.0010825645877048373, 8.38946107251104e-07, 2.1044421373517253e-05, 0.00013056967873126268, 0.00019154668552801013, 6.529290112666786e-05, 0.0005239015445113182, 0.0003186046960763633, 0.006281416397541761, 0.002500443486496806, 0.0014111119089648128, 9.034298273036256e-05, 0.007689636666327715, 4.5899010729044676e-05, 0.0006655914476141334, 0.17039595544338226, 0.0006334229838103056, 0.7047967314720154, 0.0009887440828606486, 0.00020524732826743275, 0.007855972275137901, 0.00031935670995153487, 6.314030542853288e-06, 8.608457392256241e-06, 5.892172225685499e-07, 0.0026548125315457582, 0.002385084517300129, 0.001960480585694313, 0.0022753425873816013, 0.0017394754104316235, 0.0004094931064173579, 1.8688899217522703e-05, 5.021749893785454e-05, 1.1594776879064739e-05, 0.0003053583495784551]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_41_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,41_1_4,41,1,4,20140610,true,CPER_012_PlantDiversity_41_1_4_20140610-straightened_r2_c2,3,2,2,1361,1360,2041,2040,73,"[0.0006999220931902528, 3.868785370286787e-06, 6.323724664980546e-05, 0.029689552262425423, 0.0002612426469568163, 8.846321725286543e-05, 2.2106842152425088e-05, 0.0002752354776021093, 0.006256211549043655, 0.003477168269455433, 0.0015137288719415665, 0.003587299259379506, 4.215641183691332e-06, 1.115359751224787e-07, 0.0010478575713932514, 0.01183855626732111, 0.46453970670700073, 0.0002814821491483599, 0.010654685087502003, 8.851350867189467e-05, 4.316108243074268e-05, 0.0001142216642620042, 3.721143730217591e-05, 0.00041488793794997036, 0.0004024438967462629, 0.0006760575925000012, 0.007912696339190006, 0.0003125699295196682, 0.0001777013239916414, 0.00036315913894213736, 0.0055605280213057995, 0.1016751378774643, 0.0002686730877030641, 0.0005684945499524474, 7.400458798656473e-06, 8.163459278875962e-05, 1.178667207568651e-05, 0.0002074323856504634, 0.001572936656884849, 7.190526957856491e-05, 1.7701857359497808e-05, 5.588805288425647e-05, 0.004522574599832296, 0.0004261662543285638, 4.823901690542698e-05, 0.00016632092592772096, 0.19219622015953064, 0.00046959726023487747, 0.00027710862923413515, 5.558655539061874e-05, 0.010579435154795647, 5.500186307472177e-05, 1.8930200894828886e-05, 0.013050509616732597, 0.005826805252581835, 0.09150470048189163, 0.007634920999407768, 0.00032202849979512393, 0.012481704354286194, 0.00012934669211972505, 4.697170516010374e-05, 0.00011345996608724818, 3.691115489345975e-05, 0.00034259099629707634, 0.00021617990569211543, 0.001004375983029604, 0.0006553174462169409, 0.0007403827039524913, 4.043873195769265e-05, 4.8614580009598285e-05, 0.00017219856090378016, 8.277283086499665e-06, 0.001862216624431312]"
